"ID","PE_mg_per_g_sample_mean","PE_mg_per_mL_mean","PE_pred_run2_mg_per_g_mean","PE_scaled_mean","PE_se_run2_mean","X455_mean","X564_mean","X592_mean","Xred_mean","total_PE_mg_mean","PE_mg_per_g_sample_sd","PE_mg_per_mL_sd","PE_pred_run2_mg_per_g_sd","PE_scaled_sd","PE_se_run2_sd","X455_sd","X564_sd","X592_sd","Xred_sd","total_PE_mg_sd","PE_mg_per_g_sample_se","PE_mg_per_mL_se","PE_pred_run2_mg_per_g_se","PE_scaled_se","PE_se_run2_se","X455_se","X564_se","X592_se","Xred_se","total_PE_mg_se","PE_mg_per_g_sample_cv","PE_mg_per_mL_cv","PE_pred_run2_mg_per_g_cv","PE_scaled_cv","PE_se_run2_cv","X455_cv","X564_cv","X592_cv","Xred_cv","total_PE_mg_cv","PE_mg_per_g_sample_max_dev_pct","PE_mg_per_mL_max_dev_pct","PE_pred_run2_mg_per_g_max_dev_pct","PE_scaled_max_dev_pct","PE_se_run2_max_dev_pct","X455_max_dev_pct","X564_max_dev_pct","X592_max_dev_pct","Xred_max_dev_pct","total_PE_mg_max_dev_pct","PE_mg_per_g_sample_n","PE_mg_per_mL_n","PE_pred_run2_mg_per_g_n","PE_scaled_n","PE_se_run2_n","X455_n","X564_n","X592_n","Xred_n","total_PE_mg_n","PE_mg_per_g_sample_included_rows","PE_mg_per_mL_included_rows","PE_pred_run2_mg_per_g_included_rows","PE_scaled_included_rows","PE_se_run2_included_rows","X455_included_rows","X564_included_rows","X592_included_rows","Xred_included_rows","total_PE_mg_included_rows","PE_mg_per_g_sample_excluded_rows","PE_mg_per_mL_excluded_rows","PE_pred_run2_mg_per_g_excluded_rows","PE_scaled_excluded_rows","PE_se_run2_excluded_rows","X455_excluded_rows","X564_excluded_rows","X592_excluded_rows","Xred_excluded_rows","total_PE_mg_excluded_rows","join_ids","avg_sample_weight","replicate_date","replicate_count"
"Lab_17",0.00343496624430477,0.000104,0.0122912823426749,3.43496624430477,0.0013799712891758,0.0204444444444444,0.00866666666666667,0.00411111111111111,1824.22222222222,0.000156,0.000721937397308985,2.77128129211021e-05,0.000938235549439553,0.721937397308985,1.87113997915698e-05,0.00083887049280786,0.000666666666666666,0.000192450089729878,178.019141709016,4.15692193816531e-05,0.000416810750674401,1.6e-05,0.000541690547032202,0.4168107506744,1.08030317065775e-05,0.000484322104837852,0.00038490017945975,0.000111111111111113,102.779399386607,2.4e-05,0.210173068951105,0.266469355010596,0.0763334144706796,0.210173068951105,0.0135592674560247,0.041031708887341,0.0769230769230768,0.0468121839883487,0.0975863244841726,0.266469355010596,22.3399105396668,30.7692307692307,8.81408441156322,22.3399105396668,1.56566530365776,4.34782608695651,7.6923076923077,5.40540540540548,11.2681203557071,30.7692307692307,3,3,3,3,3,3,3,3,3,3,"3,5,7","1,6,7","4,5,7","3,5,7","4,5,7","4,5,6","2,4,6","1,3,4","4,5,7","1,6,7","1,2,4,6","2,3,4,5","1,2,3,6","1,2,4,6","1,2,3,6","1,2,3,7","1,3,5,7","2,5,6,7","1,2,3,6","2,3,4,5","E02, E03, E04, E05, E06, B07, B08",18.8428571428571,"Mixed (2025-05-06; 2025-05-12; NA)",7
"Lab_18",0.0185777626143131,0.000143999999999999,0.0178176099518297,18.5777626143131,0.00129798161887322,0.0128888888888889,0.00588888888888889,0.00288888888888889,2872.77777777778,0.000215999999999999,0.00306283645311827,9.38946624210725e-20,0.00195091943285008,3.06283645311827,2.32991507829956e-05,0.000509175077217315,0.0007698003589195,0.000509175077217312,370.163977677961,1.40841993631609e-19,0.00176832945069163,5.42101086242752e-20,0.00112636385972327,1.76832945069163,1.34517709764522e-05,0.000293972367896066,0.000444444444444444,0.000293972367896064,213.714272156674,8.13151629364128e-20,0.164865733118935,6.52046266813006e-16,0.10949389048949,0.164865733118935,0.0179502933201949,0.0395049628875503,0.130720815665576,0.176252911344454,0.128852283856185,6.52046266813006e-16,18.5798056838434,7.52918175337159e-14,11.5887216701394,18.5798056838434,2.06622001872001,4.31034482758619,15.0943396226415,19.2307692307691,13.6375942757687,7.52918175337159e-14,3,3,3,3,3,3,3,3,3,3,"1,2,5","1,2,6","5,7,8","1,2,5","3,5,7","3,4,5","1,4,5","1,4,5","5,7,8","1,2,6","3,4,6,7,8","3,4,5,7,8","1,2,3,4,6","3,4,6,7,8","1,2,4,6,8","1,2,6,7,8","2,3,6,7,8","2,3,6,7,8","1,2,3,4,6","3,4,5,7,8","E05, E06, E07, E08, E09, B09, B10",20.0375,"Mixed (2025-05-06; 2025-05-12; NA)",8
"Lab_19",0.0118288084284969,0.000199999999999999,0.0154248395151436,11.8288084284969,0.00131942414944087,0.00944444444444444,0.0106666666666667,0.008,2418.77777777778,0.000299999999999999,0.00111617204951316,1.38564064605507e-05,0.000708272682553788,1.11617204951316,1.33244993194632e-05,0.00101835015443463,0.000881917103688195,0.002185812841434,134.386397018834,2.0784609690826e-05,0.000644422233248358,7.99999999999979e-06,0.000408921423932088,0.644422233248358,7.69290326890907e-06,0.000587944735792132,0.000509175077217315,0.00126197963240006,77.5880224942477,1.19999999999997e-05,0.0943604807077758,0.0692820323027535,0.045917669474514,0.0943604807077758,0.0100987232385505,0.107825310469549,0.0826797284707683,0.27322660517925,0.0555596294349536,0.0692820323027535,10.8937471274049,7.99999999999982,5.25433922567004,10.8937471274049,1.15584373847265,11.764705882353,9.37499999999999,29.1666666666667,6.35766456888236,7.99999999999981,3,3,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,5,6","2,3,4","2,5,6","2,4,5","1,3,6","1,3,6","2,5,6","2,3,4","1,5,6","1,5,6","1,3,4","1,5,6","1,3,4","1,3,6","2,4,5","2,4,5","1,3,4","1,5,6","E10, E11, E12, B11, B12",22.95,"Mixed (2025-05-06; 2025-05-12; NA)",6
"Lab_20",0.0589118356505949,0.000815999999999999,0.034866831315921,58.9118356505949,0.00110691152975887,0.00955555555555555,0.0131111111111111,0.00522222222222222,6107.66666666667,0.001224,0.0193223291775584,6.34980314655504e-05,0.0158069627096,19.3223291775584,0.000163788829015293,0.000384900179459748,0.000192450089729874,0.000192450089729878,2999.1849448364,9.52470471983256e-05,0.0111557519520339,3.66606055596469e-05,0.00912615417545793,11.1557519520339,9.45635245222329e-05,0.000222222222222221,0.00011111111111111,0.000111111111111113,1731.58023525077,5.49909083394703e-05,0.327987219616765,0.0778162150313118,0.453352430175728,0.327987219616765,0.147969213990365,0.0402802513388109,0.0146783966743124,0.0368521448418915,0.491052493287628,0.0778162150313118,37.1818169271325,8.82352941176475,52.1446591455481,37.1818169271325,17.0859070517113,4.65116279069765,1.69491525423728,4.25531914893623,56.480925612618,8.82352941176475,3,3,3,3,3,3,3,3,3,3,"2,4,5","3,4,5","1,4,5","2,4,5","1,4,5","3,4,5","2,3,4","3,4,5","1,4,5","3,4,5","1,3","1,2","2,3","1,3","2,3","1,2","1,5","1,2","2,3","1,2","E11, E12, F01, F02, F03",16,"Mixed (2025-05-06; 2025-05-12)",5
"Lab_21",0.131901910248636,0.000848,0.207278063243918,131.901910248636,0.00486051514920451,0.0111111111111111,0.0167777777777778,0.00844444444444445,38820.6666666667,0.001272,0.00609802670425271,1.38564064605512e-05,0.0219574633728591,6.0980267042527,0.000625622928793829,0.000192450089729878,0.000693888666488711,0.000509175077217315,4166.16998373006,2.07846096908268e-05,0.00352069735922583,8.00000000000012e-06,0.0126771473890416,3.52069735922582,0.000361203566350319,0.000111111111111113,0.000400616808384888,0.000293972367896066,2405.33936159629,1.20000000000001e-05,0.0462315268426205,0.0163401019581972,0.105932403213457,0.0462315268426204,0.128715354152578,0.017320508075689,0.0413576026384,0.06029704861784,0.107318352348321,0.0163401019581972,5.19180483319445,1.88679245283022,12.1328250961326,5.19180483319446,14.7410248886187,2.00000000000004,4.63576158940397,6.57894736842103,12.2915629132249,1.88679245283022,3,3,3,3,3,3,3,3,3,3,"1,2,3","2,3,4","1,2,3","1,2,3","1,2,3","1,3,6","1,2,6","1,2,5","1,2,3","2,3,4","4,5,6","1,5,6","4,5,6","4,5,6","4,5,6","2,4,5","3,4,5","3,4,6","4,5,6","1,5,6","F02, F03, F04, F05, F06",16.85,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_22",0.112733390607102,0.00076,0.198425515350775,112.733390607102,0.00105398409991791,0.0101111111111111,0.0107777777777778,0.00555555555555556,37141,0.00114,0.0235761217467851,1.38564064605517e-05,0.0119302076935164,23.5761217467851,5.64232511326888e-05,0.000192450089729878,0.000384900179459752,0.000693888666488713,2263.61635442051,2.07846096908275e-05,0.0136116802369538,8.00000000000038e-06,0.00688790862333982,13.6116802369538,3.25759792300117e-05,0.000111111111111113,0.000222222222222223,0.000400616808384889,1306.89951156672,1.20000000000006e-05,0.209131665603428,0.0182321137638838,0.0601243628997323,0.209131665603428,0.0535333039057075,0.0190335253579,0.0357123877849255,0.124899959967968,0.0609465645626265,0.0182321137638838,23.0779977899991,2.10526315789483,6.15688576950833,23.0779977899991,6.12466236685597,2.19780219780224,4.12371134020621,14,6.24108128483347,2.10526315789485,3,3,3,3,3,3,3,3,3,3,"1,2,3","1,5,6","1,2,3","1,2,3","4,5,6","2,3,6","1,2,4","2,4,6","1,2,3","1,5,6","4,5,6","2,3,4","4,5,6","4,5,6","1,2,3","1,4,5","3,5,6","1,3,5","4,5,6","2,3,4","F05, F06, F07, F08, F09",17.0333333333333,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_23",0.0642339455195365,0.001072,0.0735932879357166,64.2339455195365,0.00109201468596352,0.00588888888888889,0.00977777777777778,-0.00111111111111111,13455.5555555556,0.001608,0.0100717473956931,0.000132181693134866,0.00724765195377491,10.0717473956931,9.26001145337118e-05,0.00107151675122144,0.00309719108105919,0.00397678448181628,1375.15657021031,0.0001982725397023,0.00581492607011332,7.63151361133556e-05,0.00418443380650466,5.81492607011333,5.34627010530287e-05,0.000618640484758892,0.00178816410438123,0.00229599759108576,793.947015988807,0.000114472704170033,0.156797894232261,0.123303818222823,0.0984825132436765,0.156797894232261,0.0847974992680689,0.181955674735716,0.31675817874469,-3.57910603363466,0.102199910255102,0.123303818222823,17.1435150538253,14.1791044776119,10.0731167002156,17.1435150538254,9.32698398711046,20.7547169811321,36.3636363636363,-110,10.4533443435177,14.1791044776119,3,3,3,3,3,3,3,3,3,3,"2,3,5","2,3,5","2,3,5","2,3,5","1,3,4","1,4,5","1,3,5","3,4,5","2,3,5","2,3,5","1,4","1,4","1,4","1,4","2,5","2,3","2,4","1,2","1,4","1,4","F10, F11, F12, C01, C02",24.56,"Mixed (2025-05-12; NA)",5
"Lab_24",0.0485190579840597,0.000823999999999999,0.0587910220698054,48.5190579840597,0.0013412315746553,0.00577777777777778,0.008,-0.000333333333333329,10647,0.001236,0.0180481961219288,0.000313228351207231,0.0201297260099625,18.0481961219288,0.000132795442240207,0.00171053381314896,0.00230940107675851,0.00152752523165195,3819.37835255948,0.000469842526810846,0.0104201308893828,0.000180842472887317,0.0116219027305653,10.4201308893828,7.6669484324539e-05,0.00098757715747951,0.00133333333333333,0.000881917103688198,2205.11911998725,0.000271263709330976,0.371981585624732,0.380131494183533,0.342394557897998,0.371981585624732,0.099010077565715,0.296053929198859,0.288675134594813,-4.5825756949559,0.358728125533905,0.380131494183533,40.9180142073628,42.7184466019418,39.0321609297718,40.9180142073628,10.779921445958,32.6923076923077,33.3333333333334,-100.000000000001,40.8941485864563,42.7184466019418,3,3,3,3,3,3,3,3,3,3,"1,2,3","1,2,3","1,2,3","1,2,3","2,4,5","2,3,5","1,2,3","1,2,3","1,2,3","1,2,3","4,5","4,5","4,5","4,5","1,3","1,4","4,5","4,5","4,5","4,5","G01, G02, G03, C03, C04",25.12,"Mixed (2025-05-12; NA)",5
"Lab_25",0.0111019285579621,0.000183999999999999,0.0123650682151719,11.1019285579621,0.00137858353984628,0.00766666666666667,0.00533333333333333,-0.000555555555555552,1838.22222222222,0.000275999999999999,0.00523840209909079,7.33212111192927e-05,0.00125240014314202,5.23840209909079,2.49186994396229e-05,0.00251661147842358,0.00360555127546399,0.00510265000142446,237.628172042265,0.000109981816678939,0.00302439286203357,4.2332020977033e-05,0.000723073559776169,3.02439286203357,1.43868178293217e-05,0.00145296631451356,0.00208166599946613,0.00294601635190286,137.19468909564,6.34980314655495e-05,0.471846136618662,0.398484843039635,0.101285340391841,0.471846136618662,0.0180755817252842,0.328253671098728,0.676040864149498,-9.18477000256408,0.129270644848911,0.398484843039635,53.0878897821532,43.4782608695649,11.1057783715711,53.0878897821532,1.98516954869488,34.7826086956521,75,-340.000000000003,14.1743230174081,43.4782608695649,3,3,3,3,3,3,3,3,3,3,"1,3,4","1,3,4","1,3,4","1,3,4","1,3,4","1,2,3","1,2,3","2,3,4","1,3,4","1,3,4","2","2","2","2","2","4","4","1","2","2","G04, G05, G06, C05",25.45,"Mixed (2025-05-12; NA)",4
"Lab_26",0.0880587295009176,0.00152,0.113495633698162,88.0587295009176,0.00156736026948518,0.0103333333333333,0.0144444444444444,-0.000111111111111108,21026.5555555556,0.00228,0.0201202262362011,0.000384998701296511,0.0300574929666946,20.1202262362011,0.000507010448548209,0.00264575131106459,0.00541944373255875,0.00646643756753398,5703.0551688774,0.000577498051944767,0.0116164180336269,0.000222279103831197,0.0173537016554864,11.6164180336269,0.000292722618951261,0.00152752523165195,0.00312891729785083,0.00373339947031365,3292.66043695465,0.000333418655746795,0.228486447059078,0.253288619274021,0.264833914638793,0.228486447059078,0.323480477602473,0.256040449457864,0.375192258407914,-58.1979381078074,0.271231070339077,0.253288619274021,22.9528035498185,26.3157894736842,29.4386050834547,22.9528035498184,34.4011866963434,29.0322580645162,40.7692307692308,-2900.00000000008,30.1497048705605,26.3157894736842,3,3,3,3,3,3,3,3,3,3,"1,3,5","1,3,5","1,3,5","1,3,5","1,4,5","1,2,3","1,3,5","2,4,5","1,3,5","1,3,5","2,4","2,4","2,4","2,4","2,3","4,5","2,4","1,3","2,4","2,4","G07, G08, G09, C07, C08",25.3,"Mixed (2025-05-12; NA)",5
"Lab_35",0.0223775064554178,0.000368,0.0343403749716771,22.3775064554178,0.0010709580002787,0.029,0.023,0.0106666666666667,6007.77777777778,0.000552,0.0076396011948961,0.000138564064605509,0.00826516948548487,7.6396011948961,5.34210221684088e-05,0.00152752523165194,0.00513160143944688,0.00152752523165194,1568.21853399658,0.000207846096908264,0.00441072580637465,7.99999999999996e-05,0.00477189782734257,4.41072580637465,3.08426415293158e-05,0.000881917103688193,0.00296273147243853,0.000881917103688195,905.411392751084,0.000119999999999999,0.341396446923893,0.376532784254102,0.240683728477098,0.341396446923893,0.0498815286449203,0.0526732838500669,0.223113106062908,0.14320549046737,0.261031381652842,0.376532784254102,39.3412730070087,43.478260869565,27.4602465270611,39.3412730070087,5.540371423465,5.74712643678159,24.6376811594203,15.625,29.781764379508,43.478260869565,3,3,3,3,3,3,3,3,3,3,"1,4,5","1,4,5","1,4,5","1,4,5","1,4,5","1,2,3","1,2,3","1,2,3","1,4,5","1,4,5","2,3","2,3","2,3","2,3","2,3","4,5","4,5","4,5","2,3","2,3","G10, G11, G12, C09, C10",24.78,"Mixed (2025-05-12; NA)",5
"Lab_36",0.0281373217880308,0.000472,0.0277910003843309,28.1373217880308,0.00112321430186319,0.0357777777777778,0.0251111111111111,0.0181111111111111,4765.11111111111,0.000708,0.00475906854010675,9.99199679743737e-05,0.00216768659468423,4.75906854010675,2.6575309648413e-05,0.00818082672631109,0.00880235658681705,0.00926362859870876,411.292992799447,0.000149879951961561,0.00274764950272251,5.76888204074234e-05,0.00125151443895968,2.74764950272251,1.53432621793089e-05,0.00472320251262939,0.0050820429449019,0.00534835846513722,237.460120108567,8.65332306111351e-05,0.169137225495683,0.211694847403334,0.0779995885252989,0.169137225495683,0.0236600527649352,0.228656647629813,0.350536324253776,0.511488695634226,0.0863134107912844,0.211694847403334,19.3630587830014,23.7288135593219,8.96809315920072,19.3630587830014,2.71806390645624,23.6024844720497,38.0530973451328,58.282208588957,9.92398451709182,23.7288135593219,3,3,3,3,3,3,3,3,3,3,"1,4,5","1,4,5","2,4,5","1,4,5","2,4,5","1,2,4","1,2,4","1,2,4","2,4,5","1,4,5","2,3","2,3","1,3","2,3","1,3","3,5","3,5","3,5","1,3","2,3","H01, H02, H03, C11, C12",25.04,"Mixed (2025-05-12; NA)",5
"Lab_37",0.203236978331577,0.003472,0.220206402189272,203.236978331577,0.00522952144992827,0.0574444444444444,0.0661111111111111,0.0321111111111111,41273.6666666667,0.005208,0.0229340114093099,0.000450493063209634,0.0182836513010826,22.9340114093099,0.000524063136798354,0.00920346150661281,0.00731310340973526,0.00353291402124103,3469.10742602954,0.000675739594814452,0.013240957660763,0.000260092291312142,0.0105560710004493,13.240957660763,0.000302567993102889,0.00531362097831926,0.00422222222222222,0.00203972886118731,2002.89010626589,0.000390138436968212,0.112843694083532,0.129750306223973,0.0830296082189628,0.112843694083532,0.100212446170489,0.160214997213763,0.110618370903558,0.11002154391408,0.0840513505632214,0.129750306223973,11.4334401752749,14.0552995391705,9.53610237602378,11.4334401752749,11.5099962726094,17.6015473887814,12.436974789916,11.7647058823529,9.65345135316304,14.0552995391705,3,3,3,3,3,3,3,3,3,3,"1,2,5","1,2,5","1,2,3","1,2,5","1,2,3","1,2,5","1,2,5","1,2,5","1,2,3","1,2,5","3,4","3,4","4,5","3,4","4,5","3,4","3,4","3,4","4,5","3,4","H04, H05, H06, D01, D02",25.32,"Mixed (2025-05-12; NA)",5
"Lab_38",0.0134496841740936,0.000368,0.0153059622761208,13.4496841740936,0.00132162383893568,0.0245555555555556,0.0155555555555556,-0.000555555555555557,2396.22222222222,0.000551999999999999,0.000885991561380133,0.000110851251684409,0.000505772149550536,0.885991561380133,9.52921498000017e-06,0.00157527187541754,0.0032885885748775,0.00397678448181628,95.9643066361038,0.000166276877526613,0.000511527466462557,6.40000000000004e-05,0.000292007686691617,0.511527466462557,5.50169483386891e-06,0.000909483641319162,0.00189866749895945,0.00229599759108576,55.4050182689504,9.60000000000006e-05,0.0658745253726258,0.301226227403285,0.0330441262317498,0.0658745253726258,0.00721023236662724,0.0641513433427957,0.211409265527839,-7.15821206726929,0.0400481665457171,0.301226227403285,7.34698078976808,34.7826086956524,3.80684429602766,7.34698078976808,0.830687068560603,7.2398190045249,24.2857142857143,-319.999999999999,4.61374385606974,34.7826086956524,3,3,3,3,3,3,3,3,3,3,"1,4,6","2,4,5","2,5,6","1,4,6","2,5,6","2,3,4","2,3,4","1,6,7","2,5,6","2,4,5","2,3,5,7","1,3,6,7","1,3,4,7","2,3,5,7","1,3,4,7","1,5,6,7","1,5,6,7","2,3,4,5","1,3,4,7","1,3,6,7","F09, F10, H07, H08, H09, D03, D04",20.7285714285714,"Mixed (2025-05-06; 2025-05-12; NA)",7
"Lab_39",0.0632302562302562,0.00124,0.0696480861657817,63.2302562302562,0.00102446755681009,0.0223333333333333,0.0583333333333333,0.0288888888888889,12707,0.00186,0.00311964536846602,0.000222997757836262,0.00294675840342136,3.11964536846601,2.88006514328072e-06,0.00602771377334171,0.0167032930884901,0.0081808267263111,559.112689893549,0.000334496636754393,0.00180112809326003,0.000128747815515449,0.00170131175745211,1.80112809326002,1.66280638575678e-06,0.00348010216963685,0.00964365076099296,0.0047232025126294,322.803862017376,0.000193121723273173,0.0493378574508012,0.179836901480856,0.0423092516340974,0.0493378574508012,0.0028112799904064,0.269897631642166,0.286342167231258,0.283182463603076,0.044000369079527,0.179836901480856,5.67438090850041,20,4.40411832822699,5.67438090850038,0.323818534302193,28.3582089552239,30.8571428571429,29.2307692307692,4.58015267175572,20,3,3,3,3,3,3,3,3,3,3,"1,5,6","4,5,6","4,5,6","1,5,6","1,2,3","1,2,3","4,5,6","1,4,5","4,5,6","4,5,6","2,3,4","1,2,3","1,2,3","2,3,4","4,5,6","4,5,6","1,2,3","2,3,6","1,2,3","1,2,3","F11, F12, G01, H10, H11, H12",17.9333333333333,"Mixed (2025-05-06; 2025-05-12)",6
"Lab_40",0.0301284828527065,0.00052,0.0475140812231918,30.1284828527065,0.00103635709893546,0.0251111111111111,0.0183333333333333,0.01,8507.33333333333,0.000780000000000001,0.00678596378925503,0.000123158434546725,0.00879811092178285,6.78596378925503,3.71604780874721e-05,0.00539890249478059,0.00458257569495584,0.00346410161513775,1669.33789269878,0.000184737651820088,0.00391787802043745,7.11055553385248e-05,0.00507959170905152,3.91787802043745,2.14546120270172e-05,0.00311705780869012,0.00264575131106459,0.002,963.792681718083,0.000106658333007787,0.225234168691154,0.236843143359087,0.185168495218391,0.225234168691154,0.0358568278498244,0.215000541827546,0.249958674270319,0.346410161513775,0.19622340248007,0.236843143359087,22.7190356601024,26.1538461538461,20.6650138417549,22.7190356601024,4.12201790694999,24.7787610619469,27.2727272727273,40,21.8987540161429,26.1538461538462,3,3,3,3,3,3,3,3,3,3,"1,2,3","1,2,3","1,2,3","1,2,3","1,2,3","1,2,5","1,2,3","1,2,3","1,2,3","1,2,3","4,5","4,5","4,5","4,5","4,5","3,4","4,5","4,5","4,5","4,5","A01, A02, A03, D05, D06",25.42,"Mixed (2025-05-15; NA)",5
"Lab_41",0.0919886930199431,0.001552,0.114522194289329,91.9886930199431,0.00228271115269549,0.0316666666666667,0.0283333333333333,0.0113333333333333,21221.3333333333,0.002328,0.00659270070848916,0.000132181693134867,0.00626002266954738,6.59270070848916,0.00016374137727549,0.0135769412362775,0.006,0.00404145188432738,1187.76554925625,0.0001982725397023,0.00380629752873285,7.63151361133559e-05,0.00361422577339634,3.80629752873285,9.45361282474845e-05,0.00783865067753656,0.00346410161513775,0.00233333333333333,685.756759597259,0.000114472704170034,0.0716685985206885,0.08516861671061,0.054662091556961,0.0716685985206885,0.0717310979455897,0.428745512724554,0.211764705882353,0.356598695675945,0.0559703544824194,0.08516861671061,7.52000789766333,8.76288659793817,5.53171744142683,7.52000789766334,7.27925542037887,49.4736842105263,21.1764705882353,38.2352941176471,5.66411158582558,8.76288659793817,3,3,3,3,3,3,3,3,3,3,"2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","2,3,4","1","1","1","1","1","1","1","1","1","1","G06, A04, A05, A06",21.625,"Mixed (2025-05-06; 2025-05-15)",4
"Lab_42",0.062085425959318,0.00104,0.077156677095588,62.085425959318,0.00116184148687554,0.026,0.02,0.007,14131.6666666667,0.00156,0.00695350059801727,0.000133626344707921,0.00611955013711501,6.95350059801727,9.52852167013813e-05,0.00305505046330389,0.00208166599946613,0.001,1161.11254120061,0.000200439517061881,0.0040146054420755,7.71492060879437e-05,0.00353312391898276,4.01460544207549,5.50129455123343e-05,0.00176383420737639,0.00120185042515466,0.000577350269189626,670.368638221621,0.000115723809131916,0.111998919079231,0.128486869911462,0.0793132929964521,0.111998919079231,0.0820122346961678,0.117501940896303,0.104083299973307,0.142857142857143,0.0821638783724926,0.128486869911462,11.3064093512711,13.8461538461538,9.15555095715836,11.306409351271,8.29914820094612,12.8205128205128,11.6666666666667,14.2857142857143,9.48460903408421,13.8461538461538,3,3,3,3,3,3,3,3,3,3,"3,4,5","3,4,5","3,4,5","3,4,5","1,2,3","3,4,5","3,4,5","1,3,4","3,4,5","3,4,5","1,2","1,2","1,2","1,2","4,5","1,2","1,2","2,5","1,2","1,2","G08, G10, A07, A08, A09",18.96,"Mixed (2025-05-06; 2025-05-15)",5
"Lab_43",0.0665480449782776,0.003152,0.185301585283087,66.5480449782776,0.00423546216680189,0.035,0.0367777777777778,0.0135555555555556,34650.8888888889,0.004728,0.0130748288455369,0.000912946876877291,0.0197084047316433,13.0748288455369,0.000557497031969192,0.00272845092395749,0.00567972351961425,0.00138777733297742,3739.43760378384,0.00136942031531594,0.00754875595357902,0.000527090125120932,0.0113786527771124,7.54875595357902,0.00032187106147983,0.00157527187541754,0.00327918990297194,0.000801233616769777,2158.96530716241,0.000790635187681398,0.196472020324635,0.289640506623506,0.106358532775284,0.196472020324635,0.131626020966242,0.0779557406844997,0.154433570019723,0.102377016367187,0.107917508718887,0.289640506623506,20.3233455900002,29.6954314720812,11.7179475591739,20.3233455900002,14.4932831475934,8.5714285714286,17.8247734138973,11.4754098360656,11.8897062124428,29.6954314720812,3,3,3,3,3,3,3,3,3,3,"2,3,8","4,5,6","2,4,5","2,3,8","2,4,5","3,4,7","5,6,7","5,6,7","2,4,5","4,5,6","1,4,5,6,7","1,2,3,7,8","1,3,6,7,8","1,4,5,6,7","1,3,6,7,8","1,2,5,6,8","1,2,3,4,8","1,2,3,4,8","1,3,6,7,8","1,2,3,7,8","G11, G12, H01, A10, A11, A12, D07, D08",19.375,"Mixed (2025-05-06; 2025-05-15; NA)",8
