Created as New Dataset,Sample 001 By Administrator Date Monday, June 09 2025
cm-1,A
4000.00,0.0067
3999.00,0.0067
3998.00,0.0067
3997.00,0.0067
3996.00,0.0068
3995.00,0.0068
3994.00,0.0068
3993.00,0.0067
3992.00,0.0067
3991.00,0.0067
3990.00,0.0067
3989.00,0.0067
3988.00,0.0067
3987.00,0.0068
3986.00,0.0068
3985.00,0.0068
3984.00,0.0068
3983.00,0.0067
3982.00,0.0067
3981.00,0.0068
3980.00,0.0068
3979.00,0.0068
3978.00,0.0069
3977.00,0.0069
3976.00,0.0069
3975.00,0.0069
3974.00,0.0069
3973.00,0.0069
3972.00,0.0068
3971.00,0.0068
3970.00,0.0068
3969.00,0.0068
3968.00,0.0068
3967.00,0.0068
3966.00,0.0068
3965.00,0.0068
3964.00,0.0068
3963.00,0.0069
3962.00,0.0069
3961.00,0.0069
3960.00,0.0070
3959.00,0.0070
3958.00,0.0070
3957.00,0.0070
3956.00,0.0070
3955.00,0.0070
3954.00,0.0070
3953.00,0.0070
3952.00,0.0070
3951.00,0.0070
3950.00,0.0070
3949.00,0.0070
3948.00,0.0070
3947.00,0.0070
3946.00,0.0070
3945.00,0.0070
3944.00,0.0070
3943.00,0.0070
3942.00,0.0069
3941.00,0.0069
3940.00,0.0069
3939.00,0.0069
3938.00,0.0069
3937.00,0.0069
3936.00,0.0070
3935.00,0.0070
3934.00,0.0071
3933.00,0.0071
3932.00,0.0071
3931.00,0.0071
3930.00,0.0070
3929.00,0.0070
3928.00,0.0070
3927.00,0.0070
3926.00,0.0071
3925.00,0.0071
3924.00,0.0070
3923.00,0.0070
3922.00,0.0070
3921.00,0.0070
3920.00,0.0070
3919.00,0.0071
3918.00,0.0071
3917.00,0.0071
3916.00,0.0070
3915.00,0.0070
3914.00,0.0069
3913.00,0.0069
3912.00,0.0069
3911.00,0.0069
3910.00,0.0069
3909.00,0.0069
3908.00,0.0069
3907.00,0.0070
3906.00,0.0070
3905.00,0.0071
3904.00,0.0071
3903.00,0.0072
3902.00,0.0072
3901.00,0.0072
3900.00,0.0072
3899.00,0.0072
3898.00,0.0071
3897.00,0.0071
3896.00,0.0070
3895.00,0.0071
3894.00,0.0071
3893.00,0.0071
3892.00,0.0071
3891.00,0.0070
3890.00,0.0070
3889.00,0.0070
3888.00,0.0070
3887.00,0.0071
3886.00,0.0071
3885.00,0.0072
3884.00,0.0072
3883.00,0.0072
3882.00,0.0072
3881.00,0.0072
3880.00,0.0072
3879.00,0.0071
3878.00,0.0070
3877.00,0.0070
3876.00,0.0071
3875.00,0.0072
3874.00,0.0072
3873.00,0.0072
3872.00,0.0072
3871.00,0.0071
3870.00,0.0071
3869.00,0.0070
3868.00,0.0070
3867.00,0.0070
3866.00,0.0071
3865.00,0.0072
3864.00,0.0072
3863.00,0.0072
3862.00,0.0071
3861.00,0.0071
3860.00,0.0071
3859.00,0.0070
3858.00,0.0069
3857.00,0.0067
3856.00,0.0066
3855.00,0.0065
3854.00,0.0066
3853.00,0.0067
3852.00,0.0067
3851.00,0.0069
3850.00,0.0070
3849.00,0.0071
3848.00,0.0072
3847.00,0.0072
3846.00,0.0072
3845.00,0.0072
3844.00,0.0072
3843.00,0.0072
3842.00,0.0072
3841.00,0.0072
3840.00,0.0071
3839.00,0.0071
3838.00,0.0071
3837.00,0.0071
3836.00,0.0071
3835.00,0.0071
3834.00,0.0071
3833.00,0.0071
3832.00,0.0071
3831.00,0.0071
3830.00,0.0071
3829.00,0.0071
3828.00,0.0071
3827.00,0.0071
3826.00,0.0070
3825.00,0.0070
3824.00,0.0069
3823.00,0.0070
3822.00,0.0071
3821.00,0.0072
3820.00,0.0072
3819.00,0.0071
3818.00,0.0071
3817.00,0.0071
3816.00,0.0071
3815.00,0.0071
3814.00,0.0071
3813.00,0.0070
3812.00,0.0070
3811.00,0.0069
3810.00,0.0069
3809.00,0.0068
3808.00,0.0068
3807.00,0.0068
3806.00,0.0068
3805.00,0.0068
3804.00,0.0069
3803.00,0.0069
3802.00,0.0070
3801.00,0.0070
3800.00,0.0070
3799.00,0.0070
3798.00,0.0070
3797.00,0.0071
3796.00,0.0070
3795.00,0.0070
3794.00,0.0069
3793.00,0.0069
3792.00,0.0069
3791.00,0.0069
3790.00,0.0069
3789.00,0.0069
3788.00,0.0069
3787.00,0.0070
3786.00,0.0070
3785.00,0.0070
3784.00,0.0070
3783.00,0.0070
3782.00,0.0070
3781.00,0.0070
3780.00,0.0070
3779.00,0.0070
3778.00,0.0069
3777.00,0.0069
3776.00,0.0069
3775.00,0.0069
3774.00,0.0069
3773.00,0.0069
3772.00,0.0069
3771.00,0.0069
3770.00,0.0070
3769.00,0.0071
3768.00,0.0071
3767.00,0.0072
3766.00,0.0072
3765.00,0.0072
3764.00,0.0072
3763.00,0.0072
3762.00,0.0072
3761.00,0.0072
3760.00,0.0073
3759.00,0.0073
3758.00,0.0072
3757.00,0.0072
3756.00,0.0072
3755.00,0.0072
3754.00,0.0072
3753.00,0.0072
3752.00,0.0072
3751.00,0.0072
3750.00,0.0072
3749.00,0.0072
3748.00,0.0073
3747.00,0.0073
3746.00,0.0073
3745.00,0.0073
3744.00,0.0074
3743.00,0.0075
3742.00,0.0075
3741.00,0.0075
3740.00,0.0076
3739.00,0.0076
3738.00,0.0077
3737.00,0.0078
3736.00,0.0079
3735.00,0.0078
3734.00,0.0077
3733.00,0.0076
3732.00,0.0075
3731.00,0.0075
3730.00,0.0076
3729.00,0.0076
3728.00,0.0077
3727.00,0.0077
3726.00,0.0077
3725.00,0.0077
3724.00,0.0076
3723.00,0.0076
3722.00,0.0076
3721.00,0.0076
3720.00,0.0076
3719.00,0.0076
3718.00,0.0076
3717.00,0.0076
3716.00,0.0076
3715.00,0.0076
3714.00,0.0077
3713.00,0.0078
3712.00,0.0079
3711.00,0.0080
3710.00,0.0080
3709.00,0.0080
3708.00,0.0081
3707.00,0.0082
3706.00,0.0082
3705.00,0.0083
3704.00,0.0083
3703.00,0.0084
3702.00,0.0084
3701.00,0.0084
3700.00,0.0084
3699.00,0.0084
3698.00,0.0084
3697.00,0.0085
3696.00,0.0085
3695.00,0.0086
3694.00,0.0086
3693.00,0.0087
3692.00,0.0089
3691.00,0.0090
3690.00,0.0090
3689.00,0.0091
3688.00,0.0092
3687.00,0.0094
3686.00,0.0095
3685.00,0.0096
3684.00,0.0097
3683.00,0.0098
3682.00,0.0099
3681.00,0.0100
3680.00,0.0100
3679.00,0.0101
3678.00,0.0102
3677.00,0.0104
3676.00,0.0107
3675.00,0.0109
3674.00,0.0111
3673.00,0.0113
3672.00,0.0116
3671.00,0.0119
3670.00,0.0121
3669.00,0.0123
3668.00,0.0125
3667.00,0.0126
3666.00,0.0129
3665.00,0.0131
3664.00,0.0133
3663.00,0.0135
3662.00,0.0137
3661.00,0.0139
3660.00,0.0141
3659.00,0.0144
3658.00,0.0147
3657.00,0.0150
3656.00,0.0154
3655.00,0.0157
3654.00,0.0161
3653.00,0.0164
3652.00,0.0168
3651.00,0.0172
3650.00,0.0177
3649.00,0.0181
3648.00,0.0185
3647.00,0.0189
3646.00,0.0192
3645.00,0.0196
3644.00,0.0200
3643.00,0.0204
3642.00,0.0207
3641.00,0.0210
3640.00,0.0214
3639.00,0.0218
3638.00,0.0223
3637.00,0.0227
3636.00,0.0232
3635.00,0.0236
3634.00,0.0240
3633.00,0.0244
3632.00,0.0247
3631.00,0.0251
3630.00,0.0257
3629.00,0.0263
3628.00,0.0270
3627.00,0.0276
3626.00,0.0282
3625.00,0.0288
3624.00,0.0293
3623.00,0.0297
3622.00,0.0300
3621.00,0.0304
3620.00,0.0309
3619.00,0.0315
3618.00,0.0321
3617.00,0.0326
3616.00,0.0332
3615.00,0.0337
3614.00,0.0342
3613.00,0.0346
3612.00,0.0351
3611.00,0.0356
3610.00,0.0362
3609.00,0.0367
3608.00,0.0372
3607.00,0.0378
3606.00,0.0383
3605.00,0.0387
3604.00,0.0392
3603.00,0.0397
3602.00,0.0401
3601.00,0.0406
3600.00,0.0411
3599.00,0.0416
3598.00,0.0422
3597.00,0.0427
3596.00,0.0432
3595.00,0.0437
3594.00,0.0442
3593.00,0.0447
3592.00,0.0452
3591.00,0.0457
3590.00,0.0462
3589.00,0.0468
3588.00,0.0474
3587.00,0.0480
3586.00,0.0486
3585.00,0.0492
3584.00,0.0497
3583.00,0.0502
3582.00,0.0506
3581.00,0.0510
3580.00,0.0514
3579.00,0.0517
3578.00,0.0522
3577.00,0.0527
3576.00,0.0532
3575.00,0.0537
3574.00,0.0542
3573.00,0.0547
3572.00,0.0552
3571.00,0.0557
3570.00,0.0563
3569.00,0.0568
3568.00,0.0573
3567.00,0.0579
3566.00,0.0584
3565.00,0.0590
3564.00,0.0595
3563.00,0.0601
3562.00,0.0606
3561.00,0.0610
3560.00,0.0614
3559.00,0.0618
3558.00,0.0622
3557.00,0.0626
3556.00,0.0631
3555.00,0.0637
3554.00,0.0642
3553.00,0.0647
3552.00,0.0652
3551.00,0.0657
3550.00,0.0662
3549.00,0.0667
3548.00,0.0672
3547.00,0.0677
3546.00,0.0682
3545.00,0.0687
3544.00,0.0692
3543.00,0.0697
3542.00,0.0701
3541.00,0.0706
3540.00,0.0711
3539.00,0.0715
3538.00,0.0720
3537.00,0.0724
3536.00,0.0729
3535.00,0.0733
3534.00,0.0738
3533.00,0.0743
3532.00,0.0747
3531.00,0.0752
3530.00,0.0756
3529.00,0.0761
3528.00,0.0765
3527.00,0.0771
3526.00,0.0776
3525.00,0.0781
3524.00,0.0786
3523.00,0.0790
3522.00,0.0794
3521.00,0.0798
3520.00,0.0802
3519.00,0.0806
3518.00,0.0810
3517.00,0.0814
3516.00,0.0819
3515.00,0.0824
3514.00,0.0829
3513.00,0.0834
3512.00,0.0838
3511.00,0.0842
3510.00,0.0846
3509.00,0.0850
3508.00,0.0855
3507.00,0.0860
3506.00,0.0865
3505.00,0.0870
3504.00,0.0875
3503.00,0.0879
3502.00,0.0884
3501.00,0.0888
3500.00,0.0893
3499.00,0.0897
3498.00,0.0901
3497.00,0.0904
3496.00,0.0909
3495.00,0.0913
3494.00,0.0917
3493.00,0.0922
3492.00,0.0926
3491.00,0.0930
3490.00,0.0934
3489.00,0.0939
3488.00,0.0943
3487.00,0.0948
3486.00,0.0952
3485.00,0.0957
3484.00,0.0961
3483.00,0.0966
3482.00,0.0970
3481.00,0.0974
3480.00,0.0978
3479.00,0.0983
3478.00,0.0987
3477.00,0.0990
3476.00,0.0994
3475.00,0.0998
3474.00,0.1003
3473.00,0.1008
3472.00,0.1013
3471.00,0.1018
3470.00,0.1023
3469.00,0.1027
3468.00,0.1032
3467.00,0.1035
3466.00,0.1039
3465.00,0.1043
3464.00,0.1046
3463.00,0.1050
3462.00,0.1054
3461.00,0.1058
3460.00,0.1063
3459.00,0.1067
3458.00,0.1071
3457.00,0.1075
3456.00,0.1079
3455.00,0.1082
3454.00,0.1086
3453.00,0.1090
3452.00,0.1093
3451.00,0.1097
3450.00,0.1101
3449.00,0.1105
3448.00,0.1109
3447.00,0.1113
3446.00,0.1117
3445.00,0.1121
3444.00,0.1125
3443.00,0.1129
3442.00,0.1133
3441.00,0.1137
3440.00,0.1141
3439.00,0.1145
3438.00,0.1150
3437.00,0.1154
3436.00,0.1158
3435.00,0.1161
3434.00,0.1164
3433.00,0.1168
3432.00,0.1171
3431.00,0.1175
3430.00,0.1179
3429.00,0.1183
3428.00,0.1186
3427.00,0.1190
3426.00,0.1193
3425.00,0.1196
3424.00,0.1200
3423.00,0.1204
3422.00,0.1207
3421.00,0.1210
3420.00,0.1213
3419.00,0.1216
3418.00,0.1219
3417.00,0.1223
3416.00,0.1226
3415.00,0.1229
3414.00,0.1233
3413.00,0.1236
3412.00,0.1239
3411.00,0.1242
3410.00,0.1245
3409.00,0.1248
3408.00,0.1251
3407.00,0.1254
3406.00,0.1257
3405.00,0.1260
3404.00,0.1263
3403.00,0.1266
3402.00,0.1269
3401.00,0.1272
3400.00,0.1274
3399.00,0.1275
3398.00,0.1277
3397.00,0.1279
3396.00,0.1282
3395.00,0.1284
3394.00,0.1287
3393.00,0.1290
3392.00,0.1292
3391.00,0.1294
3390.00,0.1296
3389.00,0.1297
3388.00,0.1298
3387.00,0.1300
3386.00,0.1302
3385.00,0.1304
3384.00,0.1306
3383.00,0.1308
3382.00,0.1310
3381.00,0.1312
3380.00,0.1313
3379.00,0.1315
3378.00,0.1316
3377.00,0.1318
3376.00,0.1319
3375.00,0.1320
3374.00,0.1321
3373.00,0.1322
3372.00,0.1323
3371.00,0.1325
3370.00,0.1327
3369.00,0.1328
3368.00,0.1329
3367.00,0.1330
3366.00,0.1330
3365.00,0.1331
3364.00,0.1331
3363.00,0.1332
3362.00,0.1332
3361.00,0.1333
3360.00,0.1334
3359.00,0.1335
3358.00,0.1335
3357.00,0.1335
3356.00,0.1336
3355.00,0.1336
3354.00,0.1337
3353.00,0.1337
3352.00,0.1338
3351.00,0.1338
3350.00,0.1338
3349.00,0.1338
3348.00,0.1338
3347.00,0.1338
3346.00,0.1338
3345.00,0.1339
3344.00,0.1340
3343.00,0.1340
3342.00,0.1340
3341.00,0.1340
3340.00,0.1340
3339.00,0.1340
3338.00,0.1339
3337.00,0.1339
3336.00,0.1338
3335.00,0.1338
3334.00,0.1337
3333.00,0.1337
3332.00,0.1337
3331.00,0.1337
3330.00,0.1336
3329.00,0.1336
3328.00,0.1336
3327.00,0.1336
3326.00,0.1336
3325.00,0.1336
3324.00,0.1336
3323.00,0.1335
3322.00,0.1335
3321.00,0.1335
3320.00,0.1334
3319.00,0.1334
3318.00,0.1334
3317.00,0.1333
3316.00,0.1333
3315.00,0.1332
3314.00,0.1331
3313.00,0.1331
3312.00,0.1331
3311.00,0.1331
3310.00,0.1331
3309.00,0.1330
3308.00,0.1329
3307.00,0.1328
3306.00,0.1328
3305.00,0.1327
3304.00,0.1327
3303.00,0.1326
3302.00,0.1325
3301.00,0.1324
3300.00,0.1322
3299.00,0.1321
3298.00,0.1320
3297.00,0.1319
3296.00,0.1318
3295.00,0.1317
3294.00,0.1317
3293.00,0.1316
3292.00,0.1315
3291.00,0.1314
3290.00,0.1312
3289.00,0.1311
3288.00,0.1310
3287.00,0.1308
3286.00,0.1307
3285.00,0.1306
3284.00,0.1305
3283.00,0.1303
3282.00,0.1301
3281.00,0.1299
3280.00,0.1297
3279.00,0.1295
3278.00,0.1293
3277.00,0.1291
3276.00,0.1289
3275.00,0.1287
3274.00,0.1285
3273.00,0.1282
3272.00,0.1280
3271.00,0.1278
3270.00,0.1276
3269.00,0.1273
3268.00,0.1271
3267.00,0.1268
3266.00,0.1265
3265.00,0.1262
3264.00,0.1260
3263.00,0.1257
3262.00,0.1254
3261.00,0.1251
3260.00,0.1248
3259.00,0.1245
3258.00,0.1242
3257.00,0.1239
3256.00,0.1237
3255.00,0.1233
3254.00,0.1230
3253.00,0.1227
3252.00,0.1223
3251.00,0.1220
3250.00,0.1216
3249.00,0.1213
3248.00,0.1210
3247.00,0.1207
3246.00,0.1204
3245.00,0.1200
3244.00,0.1197
3243.00,0.1193
3242.00,0.1190
3241.00,0.1187
3240.00,0.1183
3239.00,0.1180
3238.00,0.1177
3237.00,0.1174
3236.00,0.1170
3235.00,0.1167
3234.00,0.1163
3233.00,0.1160
3232.00,0.1156
3231.00,0.1153
3230.00,0.1149
3229.00,0.1145
3228.00,0.1141
3227.00,0.1137
3226.00,0.1134
3225.00,0.1130
3224.00,0.1127
3223.00,0.1123
3222.00,0.1119
3221.00,0.1115
3220.00,0.1111
3219.00,0.1107
3218.00,0.1103
3217.00,0.1100
3216.00,0.1096
3215.00,0.1092
3214.00,0.1088
3213.00,0.1084
3212.00,0.1080
3211.00,0.1076
3210.00,0.1072
3209.00,0.1067
3208.00,0.1063
3207.00,0.1059
3206.00,0.1055
3205.00,0.1051
3204.00,0.1047
3203.00,0.1043
3202.00,0.1039
3201.00,0.1034
3200.00,0.1030
3199.00,0.1025
3198.00,0.1021
3197.00,0.1016
3196.00,0.1012
3195.00,0.1007
3194.00,0.1003
3193.00,0.0998
3192.00,0.0994
3191.00,0.0989
3190.00,0.0985
3189.00,0.0980
3188.00,0.0975
3187.00,0.0971
3186.00,0.0966
3185.00,0.0961
3184.00,0.0957
3183.00,0.0952
3182.00,0.0947
3181.00,0.0943
3180.00,0.0938
3179.00,0.0933
3178.00,0.0929
3177.00,0.0924
3176.00,0.0919
3175.00,0.0914
3174.00,0.0909
3173.00,0.0904
3172.00,0.0899
3171.00,0.0894
3170.00,0.0889
3169.00,0.0884
3168.00,0.0879
3167.00,0.0874
3166.00,0.0870
3165.00,0.0865
3164.00,0.0860
3163.00,0.0855
3162.00,0.0850
3161.00,0.0845
3160.00,0.0840
3159.00,0.0836
3158.00,0.0831
3157.00,0.0826
3156.00,0.0822
3155.00,0.0818
3154.00,0.0813
3153.00,0.0808
3152.00,0.0803
3151.00,0.0798
3150.00,0.0793
3149.00,0.0789
3148.00,0.0784
3147.00,0.0780
3146.00,0.0776
3145.00,0.0771
3144.00,0.0766
3143.00,0.0761
3142.00,0.0756
3141.00,0.0752
3140.00,0.0748
3139.00,0.0744
3138.00,0.0740
3137.00,0.0736
3136.00,0.0732
3135.00,0.0727
3134.00,0.0723
3133.00,0.0719
3132.00,0.0715
3131.00,0.0711
3130.00,0.0707
3129.00,0.0703
3128.00,0.0699
3127.00,0.0695
3126.00,0.0691
3125.00,0.0687
3124.00,0.0683
3123.00,0.0679
3122.00,0.0676
3121.00,0.0672
3120.00,0.0669
3119.00,0.0665
3118.00,0.0661
3117.00,0.0657
3116.00,0.0654
3115.00,0.0650
3114.00,0.0647
3113.00,0.0644
3112.00,0.0640
3111.00,0.0637
3110.00,0.0633
3109.00,0.0629
3108.00,0.0626
3107.00,0.0623
3106.00,0.0620
3105.00,0.0617
3104.00,0.0614
3103.00,0.0611
3102.00,0.0609
3101.00,0.0606
3100.00,0.0603
3099.00,0.0600
3098.00,0.0598
3097.00,0.0595
3096.00,0.0593
3095.00,0.0590
3094.00,0.0587
3093.00,0.0583
3092.00,0.0580
3091.00,0.0577
3090.00,0.0575
3089.00,0.0572
3088.00,0.0570
3087.00,0.0567
3086.00,0.0564
3085.00,0.0561
3084.00,0.0559
3083.00,0.0556
3082.00,0.0554
3081.00,0.0552
3080.00,0.0550
3079.00,0.0548
3078.00,0.0546
3077.00,0.0543
3076.00,0.0541
3075.00,0.0538
3074.00,0.0535
3073.00,0.0533
3072.00,0.0530
3071.00,0.0528
3070.00,0.0525
3069.00,0.0523
3068.00,0.0520
3067.00,0.0518
3066.00,0.0515
3065.00,0.0513
3064.00,0.0510
3063.00,0.0508
3062.00,0.0505
3061.00,0.0502
3060.00,0.0500
3059.00,0.0497
3058.00,0.0494
3057.00,0.0491
3056.00,0.0488
3055.00,0.0486
3054.00,0.0483
3053.00,0.0481
3052.00,0.0478
3051.00,0.0476
3050.00,0.0473
3049.00,0.0471
3048.00,0.0468
3047.00,0.0466
3046.00,0.0463
3045.00,0.0460
3044.00,0.0458
3043.00,0.0455
3042.00,0.0453
3041.00,0.0450
3040.00,0.0448
3039.00,0.0445
3038.00,0.0442
3037.00,0.0440
3036.00,0.0438
3035.00,0.0435
3034.00,0.0433
3033.00,0.0432
3032.00,0.0430
3031.00,0.0428
3030.00,0.0426
3029.00,0.0424
3028.00,0.0421
3027.00,0.0419
3026.00,0.0417
3025.00,0.0415
3024.00,0.0414
3023.00,0.0412
3022.00,0.0410
3021.00,0.0409
3020.00,0.0407
3019.00,0.0406
3018.00,0.0404
3017.00,0.0403
3016.00,0.0401
3015.00,0.0400
3014.00,0.0398
3013.00,0.0397
3012.00,0.0396
3011.00,0.0394
3010.00,0.0393
3009.00,0.0391
3008.00,0.0389
3007.00,0.0388
3006.00,0.0386
3005.00,0.0385
3004.00,0.0384
3003.00,0.0383
3002.00,0.0382
3001.00,0.0381
3000.00,0.0380
2999.00,0.0379
2998.00,0.0379
2997.00,0.0379
2996.00,0.0378
2995.00,0.0378
2994.00,0.0378
2993.00,0.0378
2992.00,0.0379
2991.00,0.0380
2990.00,0.0380
2989.00,0.0381
2988.00,0.0381
2987.00,0.0382
2986.00,0.0383
2985.00,0.0384
2984.00,0.0385
2983.00,0.0387
2982.00,0.0388
2981.00,0.0389
2980.00,0.0390
2979.00,0.0392
2978.00,0.0394
2977.00,0.0396
2976.00,0.0398
2975.00,0.0400
2974.00,0.0402
2973.00,0.0404
2972.00,0.0407
2971.00,0.0409
2970.00,0.0411
2969.00,0.0413
2968.00,0.0415
2967.00,0.0417
2966.00,0.0418
2965.00,0.0420
2964.00,0.0421
2963.00,0.0422
2962.00,0.0423
2961.00,0.0424
2960.00,0.0424
2959.00,0.0424
2958.00,0.0424
2957.00,0.0423
2956.00,0.0422
2955.00,0.0421
2954.00,0.0420
2953.00,0.0419
2952.00,0.0418
2951.00,0.0417
2950.00,0.0416
2949.00,0.0416
2948.00,0.0416
2947.00,0.0415
2946.00,0.0415
2945.00,0.0415
2944.00,0.0416
2943.00,0.0417
2942.00,0.0418
2941.00,0.0419
2940.00,0.0420
2939.00,0.0422
2938.00,0.0423
2937.00,0.0425
2936.00,0.0426
2935.00,0.0428
2934.00,0.0429
2933.00,0.0429
2932.00,0.0430
2931.00,0.0430
2930.00,0.0431
2929.00,0.0432
2928.00,0.0433
2927.00,0.0433
2926.00,0.0434
2925.00,0.0434
2924.00,0.0433
2923.00,0.0433
2922.00,0.0432
2921.00,0.0431
2920.00,0.0429
2919.00,0.0427
2918.00,0.0424
2917.00,0.0420
2916.00,0.0416
2915.00,0.0412
2914.00,0.0408
2913.00,0.0405
2912.00,0.0402
2911.00,0.0399
2910.00,0.0395
2909.00,0.0392
2908.00,0.0389
2907.00,0.0386
2906.00,0.0384
2905.00,0.0381
2904.00,0.0379
2903.00,0.0377
2902.00,0.0374
2901.00,0.0372
2900.00,0.0370
2899.00,0.0367
2898.00,0.0365
2897.00,0.0362
2896.00,0.0360
2895.00,0.0357
2894.00,0.0355
2893.00,0.0353
2892.00,0.0351
2891.00,0.0349
2890.00,0.0348
2889.00,0.0346
2888.00,0.0343
2887.00,0.0341
2886.00,0.0339
2885.00,0.0337
2884.00,0.0336
2883.00,0.0334
2882.00,0.0333
2881.00,0.0332
2880.00,0.0331
2879.00,0.0330
2878.00,0.0328
2877.00,0.0327
2876.00,0.0326
2875.00,0.0324
2874.00,0.0323
2873.00,0.0322
2872.00,0.0320
2871.00,0.0318
2870.00,0.0316
2869.00,0.0314
2868.00,0.0311
2867.00,0.0309
2866.00,0.0306
2865.00,0.0304
2864.00,0.0303
2863.00,0.0302
2862.00,0.0301
2861.00,0.0300
2860.00,0.0299
2859.00,0.0299
2858.00,0.0299
2857.00,0.0299
2856.00,0.0299
2855.00,0.0300
2854.00,0.0300
2853.00,0.0300
2852.00,0.0298
2851.00,0.0296
2850.00,0.0293
2849.00,0.0289
2848.00,0.0285
2847.00,0.0280
2846.00,0.0275
2845.00,0.0271
2844.00,0.0267
2843.00,0.0263
2842.00,0.0260
2841.00,0.0257
2840.00,0.0254
2839.00,0.0251
2838.00,0.0249
2837.00,0.0247
2836.00,0.0245
2835.00,0.0244
2834.00,0.0242
